"","file","branch","model","predictors","accuracy","TP","FN","FP","TN","accuracy_cMatrix"
"50",0,2,"NaiveBayes","app+ip_app",0.986216540151818,0,69,0,4937,0.986216540151818
"51",0,2,"Logistic Regression","app+device+ip_app",0.986815821014782,4,65,1,4936,0.986815821014782
"52",0,2,"LDA","app+device+ip_app",0.976028765481422,15,54,66,4871,0.976028765481422
"53",0,2,"QDA","app+device+ip_app",0.987015581302437,5,64,1,4936,0.987015581302437
"54",0,2,"SVM","app+device+ip_app",0.986616060727127,2,67,0,4937,0.986616060727127
"55",0,2,"NaiveBayes","app+device+ip_app",0.986216540151818,0,69,0,4937,0.986216540151818
"56",0,2,"Logistic Regression","device+ip_app+channel_app+channel_ip",0.986815821014782,3,66,0,4937,0.986815821014782
"57",0,2,"LDA","device+ip_app+channel_app+channel_ip",0.972233320015981,19,50,89,4848,0.972233320015981
"58",0,2,"QDA","device+ip_app+channel_app+channel_ip",0.983020375549341,11,58,27,4910,0.983020375549341
"59",0,2,"SVM","device+ip_app+channel_app+channel_ip",0.986616060727127,2,67,0,4937,0.986616060727127
"60",0,2,"NaiveBayes","device+ip_app+channel_app+channel_ip",0.986416300439473,1,68,0,4937,0.986416300439473
"61",0,2,"Logistic Regression","device+os+ip_app+channel_app+channel_ip",0.986815821014782,3,66,0,4937,0.986815821014782
"62",0,2,"LDA","device+os+ip_app+channel_app+channel_ip",0.970834998002397,20,49,97,4840,0.970834998002397
"63",0,2,"QDA","device+os+ip_app+channel_app+channel_ip",0.981821813823412,12,57,34,4903,0.981821813823412
"64",0,2,"SVM","device+os+ip_app+channel_app+channel_ip",0.986616060727127,2,67,0,4937,0.986616060727127
"65",0,2,"NaiveBayes","device+os+ip_app+channel_app+channel_ip",0.986416300439473,1,68,0,4937,0.986416300439473
"66",0,2,"Logistic Regression","ip+device+os+channel+channel_app+channel_ip_app",0.986815821014782,3,66,0,4937,0.986815821014782
"67",0,2,"LDA","ip+device+os+channel+channel_app+channel_ip_app",0.970635237714742,20,49,98,4839,0.970635237714742
"68",0,2,"SVM","ip+device+os+channel+channel_app+channel_ip_app",0.986616060727127,2,67,0,4937,0.986616060727127
"69",0,2,"NaiveBayes","ip+device+os+channel+channel_app+channel_ip_app",0.938673591689972,33,36,271,4666,0.938673591689972
"70",0,2,"Logistic Regression","app+device+os+channel+ip_app+channel_ip+channel_ip_app",0.986815821014782,3,66,0,4937,0.986815821014782
"71",0,2,"LDA","app+device+os+channel+ip_app+channel_ip+channel_ip_app",0.970435477427087,20,49,99,4838,0.970435477427087
"72",0,2,"SVM","app+device+os+channel+ip_app+channel_ip+channel_ip_app",0.986616060727127,2,67,0,4937,0.986616060727127
"73",0,2,"NaiveBayes","app+device+os+channel+ip_app+channel_ip+channel_ip_app",0.931681981622054,34,35,307,4630,0.931681981622054
"74",0,2,"Logistic Regression","ip+app+device+os+channel+hour+ip_app+channel_ip",0.986815821014782,3,66,0,4937,0.986815821014782
"75",0,2,"LDA","ip+app+device+os+channel+hour+ip_app+channel_ip",0.969436675988813,20,49,104,4833,0.969436675988813
"76",0,2,"SVM","ip+app+device+os+channel+hour+ip_app+channel_ip",0.986616060727127,2,67,0,4937,0.986616060727127
"77",0,2,"NaiveBayes","ip+app+device+os+channel+hour+ip_app+channel_ip",0.916899720335597,40,29,387,4550,0.916899720335597
"78",0,3,"Logistic Regression","ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"79",0,3,"LDA","ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"80",0,3,"QDA","ip",0.844809350044952,31491,625,5244,458,0.844809350044952
"81",0,3,"SVM","ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"82",0,3,"NaiveBayes","ip",0.844809350044952,31491,625,5244,458,0.844809350044952
"83",0,3,"Logistic Regression","ip+app",0.849225236659792,32116,0,5702,0,0.849225236659792
"84",0,3,"LDA","ip+app",0.849225236659792,32116,0,5702,0,0.849225236659792
"85",0,3,"QDA","ip+app",0.84533819874134,31521,595,5254,448,0.84533819874134
"86",0,3,"SVM","ip+app",0.849225236659792,32116,0,5702,0,0.849225236659792
"87",0,3,"NaiveBayes","ip+app",0.84578772013327,31545,571,5261,441,0.84578772013327
"88",0,3,"Logistic Regression","ip+app+os",0.849225236659792,32116,0,5702,0,0.849225236659792
"89",0,3,"LDA","ip+app+os",0.849225236659792,32116,0,5702,0,0.849225236659792
"90",0,3,"QDA","ip+app+os",0.838463165688297,31090,1026,5083,619,0.838463165688297
"91",0,3,"SVM","ip+app+os",0.849225236659792,32116,0,5702,0,0.849225236659792
"92",0,3,"NaiveBayes","ip+app+os",0.837511238034798,31047,1069,5076,626,0.837511238034798
"93",0,3,"Logistic Regression","ip+app+os+hour",0.849225236659792,32116,0,5702,0,0.849225236659792
"94",0,3,"LDA","ip+app+os+hour",0.849225236659792,32116,0,5702,0,0.849225236659792
"95",0,3,"QDA","ip+app+os+hour",0.838040086731186,31069,1047,5078,624,0.838040086731186
"96",0,3,"SVM","ip+app+os+hour",0.849225236659792,32116,0,5702,0,0.849225236659792
"97",0,3,"NaiveBayes","ip+app+os+hour",0.837590565339256,31044,1072,5070,632,0.837590565339256
"98",0,3,"Logistic Regression","ip+app+os+hour+ip_app",0.849225236659792,32116,0,5702,0,0.849225236659792
"99",0,3,"LDA","ip+app+os+hour+ip_app",0.849225236659792,32116,0,5702,0,0.849225236659792
"100",0,3,"QDA","ip+app+os+hour+ip_app",0.803744248770427,29240,2876,4546,1156,0.803744248770427
"101",0,3,"SVM","ip+app+os+hour+ip_app",0.849225236659792,32116,0,5702,0,0.849225236659792
"102",0,3,"NaiveBayes","ip+app+os+hour+ip_app",0.814638531916019,29770,2346,4664,1038,0.814638531916019
"103",0,3,"Logistic Regression","ip+app+os+channel+hour+channel_ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"104",0,3,"LDA","ip+app+os+channel+hour+channel_ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"105",0,3,"QDA","ip+app+os+channel+hour+channel_ip",0.813871701306256,29702,2414,4625,1077,0.813871701306256
"106",0,3,"SVM","ip+app+os+channel+hour+channel_ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"107",0,3,"NaiveBayes","ip+app+os+channel+hour+channel_ip",0.816436617483738,29773,2343,4599,1103,0.816436617483738
"108",0,3,"Logistic Regression","ip+app+os+channel+hour+ip_app+channel_ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"109",0,3,"LDA","ip+app+os+channel+hour+ip_app+channel_ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"110",0,3,"QDA","ip+app+os+channel+hour+ip_app+channel_ip",0.792585541276641,28566,3550,4294,1408,0.792585541276641
"111",0,3,"SVM","ip+app+os+channel+hour+ip_app+channel_ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"112",0,3,"NaiveBayes","ip+app+os+channel+hour+ip_app+channel_ip",0.802633666508012,29035,3081,4383,1319,0.802633666508012
"113",0,3,"Logistic Regression","ip+app+device+os+channel+hour+ip_app+channel_ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"114",0,3,"LDA","ip+app+device+os+channel+hour+ip_app+channel_ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"115",0,3,"QDA","ip+app+device+os+channel+hour+ip_app+channel_ip",0.224284732138135,2887,29229,107,5595,0.224284732138135
"116",0,3,"SVM","ip+app+device+os+channel+hour+ip_app+channel_ip",0.849225236659792,32116,0,5702,0,0.849225236659792
"117",0,3,"NaiveBayes","ip+app+device+os+channel+hour+ip_app+channel_ip",0.202945687238881,2067,30049,94,5608,0.202945687238881
"118",0,4,"Logistic Regression","ip",0.986873728970235,0,142,0,10676,0.986873728970235
"119",0,4,"LDA","ip",0.986873728970235,0,142,0,10676,0.986873728970235
"120",0,4,"QDA","ip",0.986873728970235,0,142,0,10676,0.986873728970235
"121",0,4,"SVM","ip",0.986873728970235,0,142,0,10676,0.986873728970235
"122",0,4,"NaiveBayes","ip",0.986873728970235,0,142,0,10676,0.986873728970235
"123",0,4,"Logistic Regression","ip+channel",0.986873728970235,0,142,0,10676,0.986873728970235
"124",0,4,"LDA","ip+channel",0.986873728970235,0,142,0,10676,0.986873728970235
"125",0,4,"QDA","ip+channel",0.986873728970235,0,142,0,10676,0.986873728970235
"126",0,4,"SVM","ip+channel",0.986873728970235,0,142,0,10676,0.986873728970235
"127",0,4,"NaiveBayes","ip+channel",0.986873728970235,0,142,0,10676,0.986873728970235
"128",0,4,"Logistic Regression","ip+channel_app+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"129",0,4,"LDA","ip+channel_app+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"130",0,4,"QDA","ip+channel_app+channel_ip",0.985764466629691,0,142,12,10664,0.985764466629691
"131",0,4,"SVM","ip+channel_app+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"132",0,4,"NaiveBayes","ip+channel_app+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"133",0,4,"Logistic Regression","ip+device+channel+channel_ip_app",0.986873728970235,0,142,0,10676,0.986873728970235
"134",0,4,"LDA","ip+device+channel+channel_ip_app",0.986873728970235,0,142,0,10676,0.986873728970235
"135",0,4,"QDA","ip+device+channel+channel_ip_app",0.985117396931041,0,142,19,10657,0.985117396931041
"136",0,4,"SVM","ip+device+channel+channel_ip_app",0.986873728970235,0,142,0,10676,0.986873728970235
"137",0,4,"NaiveBayes","ip+device+channel+channel_ip_app",0.986873728970235,0,142,0,10676,0.986873728970235
"138",0,4,"Logistic Regression","ip+device+os+channel+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"139",0,4,"LDA","ip+device+os+channel+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"140",0,4,"QDA","ip+device+os+channel+channel_ip",0.976982806433722,0,142,107,10569,0.976982806433722
"141",0,4,"SVM","ip+device+os+channel+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"142",0,4,"NaiveBayes","ip+device+os+channel+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"143",0,4,"Logistic Regression","ip+device+os+channel+hour+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"144",0,4,"LDA","ip+device+os+channel+hour+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"145",0,4,"QDA","ip+device+os+channel+hour+channel_ip",0.978276945831022,0,142,93,10583,0.978276945831022
"146",0,4,"SVM","ip+device+os+channel+hour+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"147",0,4,"NaiveBayes","ip+device+os+channel+hour+channel_ip",0.986873728970235,0,142,0,10676,0.986873728970235
"148",0,5,"Logistic Regression","channel",0.823083585967952,3562,192,625,239,0.823083585967952
"149",0,5,"LDA","channel",0.823300129926375,3561,193,623,241,0.823300129926375
"150",0,5,"QDA","channel",0.823300129926375,3561,193,623,241,0.823300129926375
"151",0,5,"SVM","channel",0.823083585967952,3562,192,625,239,0.823083585967952
"152",0,5,"NaiveBayes","channel",0.823300129926375,3561,193,623,241,0.823300129926375
"153",0,5,"Logistic Regression","channel+channel_ip_app",0.838458207016024,3628,126,620,244,0.838458207016024
"154",0,5,"LDA","channel+channel_ip_app",0.851883932438285,3580,174,510,354,0.851883932438285
"155",0,5,"QDA","channel+channel_ip_app",0.843222174101343,3493,261,463,401,0.843222174101343
"156",0,5,"SVM","channel+channel_ip_app",0.834993503681247,3658,96,666,198,0.834993503681247
"157",0,5,"NaiveBayes","channel+channel_ip_app",0.843222174101343,3478,276,448,416,0.843222174101343
"158",0,5,"Logistic Regression","channel+channel_ip+channel_ip_app",0.845171069727155,3635,119,596,268,0.845171069727155
"159",0,5,"LDA","channel+channel_ip+channel_ip_app",0.848852317020355,3549,205,493,371,0.848852317020355
"160",0,5,"QDA","channel+channel_ip+channel_ip_app",0.838674750974448,3433,321,424,440,0.838674750974448
"161",0,5,"SVM","channel+channel_ip+channel_ip_app",0.836076223473365,3666,88,669,195,0.836076223473365
"162",0,5,"NaiveBayes","channel+channel_ip+channel_ip_app",0.8345604157644,3413,341,423,441,0.8345604157644
"163",0,5,"Logistic Regression","channel+channel_app+channel_ip+channel_ip_app",0.852100476396708,3592,162,521,343,0.852100476396708
"164",0,5,"LDA","channel+channel_app+channel_ip+channel_ip_app",0.85036812472932,3544,210,481,383,0.85036812472932
"165",0,5,"QDA","channel+channel_app+channel_ip+channel_ip_app",0.841922910350801,3459,295,435,429,0.841922910350801
"166",0,5,"SVM","channel+channel_app+channel_ip+channel_ip_app",0.851017756604591,3607,147,541,323,0.851017756604591
"167",0,5,"NaiveBayes","channel+channel_app+channel_ip+channel_ip_app",0.836076223473365,3417,337,420,444,0.836076223473365
"168",0,5,"Logistic Regression","app+channel+channel_app+channel_ip+channel_ip_app",0.855132091814638,3596,158,511,353,0.855132091814638
"169",0,5,"LDA","app+channel+channel_app+channel_ip+channel_ip_app",0.851017756604591,3560,194,494,370,0.851017756604591
"170",0,5,"QDA","app+channel+channel_app+channel_ip+channel_ip_app",0.845171069727155,3473,281,434,430,0.845171069727155
"171",0,5,"SVM","app+channel+channel_app+channel_ip+channel_ip_app",0.851667388479861,3599,155,530,334,0.851667388479861
"172",0,5,"NaiveBayes","app+channel+channel_app+channel_ip+channel_ip_app",0.835426591598094,3413,341,419,445,0.835426591598094
"173",0,5,"Logistic Regression","app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.855348635773062,3596,158,510,354,0.855348635773062
"174",0,5,"LDA","app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.85339974014725,3572,182,495,369,0.85339974014725
"175",0,5,"QDA","app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.84733650931139,3487,267,438,426,0.84733650931139
"176",0,5,"SVM","app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.856214811606756,3600,154,510,354,0.856214811606756
"177",0,5,"NaiveBayes","app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.830662624512776,3387,367,415,449,0.830662624512776
"178",0,5,"Logistic Regression","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.855781723689909,3596,158,508,356,0.855781723689909
"179",0,5,"LDA","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.854265915980944,3571,183,490,374,0.854265915980944
"180",0,5,"QDA","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.849718492854049,3505,249,445,419,0.849718492854049
"181",0,5,"SVM","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.854699003897791,3601,153,518,346,0.854699003897791
"182",0,5,"NaiveBayes","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.824599393676916,3351,403,407,457,0.824599393676916
"183",0,5,"Logistic Regression","ip+app+channel+hour+ip_app+channel_app+channel_ip+channel_ip_app",0.854915547856215,3594,160,510,354,0.854915547856215
"184",0,5,"LDA","ip+app+channel+hour+ip_app+channel_app+channel_ip+channel_ip_app",0.853832828064097,3570,184,491,373,0.853832828064097
"185",0,5,"QDA","ip+app+channel+hour+ip_app+channel_app+channel_ip+channel_ip_app",0.849935036812473,3506,248,445,419,0.849935036812473
"186",0,5,"SVM","ip+app+channel+hour+ip_app+channel_app+channel_ip+channel_ip_app",0.854049372022521,3599,155,519,345,0.854049372022521
"187",0,5,"NaiveBayes","ip+app+channel+hour+ip_app+channel_app+channel_ip+channel_ip_app",0.825249025552187,3353,401,406,458,0.825249025552187
"188",0,6,"Logistic Regression","ip",0.980628809365759,0,321,0,16250,0.980628809365759
"189",0,6,"LDA","ip",0.980628809365759,0,321,0,16250,0.980628809365759
"190",0,6,"QDA","ip",0.980628809365759,0,321,0,16250,0.980628809365759
"191",0,6,"SVM","ip",0.980628809365759,0,321,0,16250,0.980628809365759
"192",0,6,"NaiveBayes","ip",0.980628809365759,0,321,0,16250,0.980628809365759
"193",0,6,"Logistic Regression","app+ip_app",0.980508116589222,1,320,3,16247,0.980508116589222
"194",0,6,"LDA","app+ip_app",0.977189065234446,12,309,69,16181,0.977189065234446
"195",0,6,"QDA","app+ip_app",0.969585420312594,44,277,227,16023,0.969585420312594
"196",0,6,"SVM","app+ip_app",0.980628809365759,0,321,0,16250,0.980628809365759
"197",0,6,"NaiveBayes","app+ip_app",0.974352784985819,10,311,114,16136,0.974352784985819
"198",0,6,"Logistic Regression","app+channel+channel_ip_app",0.980568462977491,1,320,2,16248,0.980568462977491
"199",0,6,"LDA","app+channel+channel_ip_app",0.978154607446744,8,313,49,16201,0.978154607446744
"200",0,6,"QDA","app+channel+channel_ip_app",0.971395811960654,40,281,193,16057,0.971395811960654
"201",0,6,"SVM","app+channel+channel_ip_app",0.980628809365759,0,321,0,16250,0.980628809365759
"202",0,6,"NaiveBayes","app+channel+channel_ip_app",0.977068372457908,8,313,67,16183,0.977068372457908
"203",0,6,"Logistic Regression","app+channel+ip_app+channel_app",0.980508116589222,2,319,4,16246,0.980508116589222
"204",0,6,"LDA","app+channel+ip_app+channel_app",0.977309758010983,19,302,74,16176,0.977309758010983
"205",0,6,"QDA","app+channel+ip_app+channel_app",0.966145676181281,58,263,298,15952,0.966145676181281
"206",0,6,"SVM","app+channel+ip_app+channel_app",0.980628809365759,0,321,0,16250,0.980628809365759
"207",0,6,"NaiveBayes","app+channel+ip_app+channel_app",0.971033733631042,20,301,179,16071,0.971033733631042
"208",0,6,"Logistic Regression","app+device+channel+ip_app+channel_app",0.980568462977491,2,319,3,16247,0.980568462977491
"209",0,6,"LDA","app+device+channel+ip_app+channel_app",0.976826986904834,23,298,86,16164,0.976826986904834
"210",0,6,"QDA","app+device+channel+ip_app+channel_app",0.96481805563937,57,264,319,15931,0.96481805563937
"211",0,6,"SVM","app+device+channel+ip_app+channel_app",0.980628809365759,0,321,0,16250,0.980628809365759
"212",0,6,"NaiveBayes","app+device+channel+ip_app+channel_app",0.96662844728743,23,298,255,15995,0.96662844728743
"213",0,6,"Logistic Regression","app+device+channel+ip_app+channel_app+channel_ip_app",0.980508116589222,2,319,4,16246,0.980508116589222
"214",0,6,"LDA","app+device+channel+ip_app+channel_app+channel_ip_app",0.97700802606964,29,292,89,16161,0.97700802606964
"215",0,6,"QDA","app+device+channel+ip_app+channel_app+channel_ip_app",0.963430088709191,65,256,350,15900,0.963430088709191
"216",0,6,"SVM","app+device+channel+ip_app+channel_app+channel_ip_app",0.980628809365759,0,321,0,16250,0.980628809365759
"217",0,6,"NaiveBayes","app+device+channel+ip_app+channel_app+channel_ip_app",0.973688974714863,18,303,133,16117,0.973688974714863
"218",0,6,"Logistic Regression","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.980508116589222,2,319,4,16246,0.980508116589222
"219",0,6,"LDA","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.977249411622714,33,288,89,16161,0.977249411622714
"220",0,6,"QDA","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.961559350672862,68,253,384,15866,0.961559350672862
"221",0,6,"SVM","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.980628809365759,0,321,0,16250,0.980628809365759
"222",0,6,"NaiveBayes","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.975861444692535,15,306,94,16156,0.975861444692535
"223",0,6,"Logistic Regression","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.980508116589222,2,319,4,16246,0.980508116589222
"224",0,6,"LDA","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.97652525496349,35,286,103,16147,0.97652525496349
"225",0,6,"QDA","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.960171383742683,70,251,409,15841,0.960171383742683
"226",0,6,"SVM","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.980628809365759,0,321,0,16250,0.980628809365759
"227",0,6,"NaiveBayes","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.973568281938326,17,304,134,16116,0.973568281938326
"228",0,7,"Logistic Regression","ip",0.711873080859775,610,290,273,781,0.711873080859775
"229",0,7,"LDA","ip",0.72517911975435,638,262,275,779,0.72517911975435
"230",0,7,"QDA","ip",0.741555783009212,688,212,293,761,0.741555783009212
"231",0,7,"SVM","ip",0.72517911975435,637,263,274,780,0.72517911975435
"232",0,7,"NaiveBayes","ip",0.741555783009212,688,212,293,761,0.741555783009212
"233",0,7,"Logistic Regression","ip+device",0.724667349027636,590,310,228,826,0.724667349027636
"234",0,7,"LDA","ip+device",0.724667349027636,604,296,242,812,0.724667349027636
"235",0,7,"QDA","ip+device",0.591095189355169,102,798,1,1053,0.591095189355169
"236",0,7,"SVM","ip+device",0.724667349027636,604,296,242,812,0.724667349027636
"237",0,7,"NaiveBayes","ip+device",0.538894575230297,0,900,1,1053,0.538894575230297
"238",0,7,"Logistic Regression","device+channel+channel_ip",0.747185261003071,619,281,213,841,0.747185261003071
"239",0,7,"LDA","device+channel+channel_ip",0.747185261003071,623,277,217,837,0.747185261003071
"240",0,7,"QDA","device+channel+channel_ip",0.591095189355169,103,797,2,1052,0.591095189355169
"241",0,7,"SVM","device+channel+channel_ip",0.747185261003071,623,277,217,837,0.747185261003071
"242",0,7,"NaiveBayes","device+channel+channel_ip",0.538894575230297,0,900,1,1053,0.538894575230297
"243",0,7,"Logistic Regression","device+channel+channel_ip+channel_ip_app",0.748720573183214,626,274,217,837,0.748720573183214
"244",0,7,"LDA","device+channel+channel_ip+channel_ip_app",0.749744114636643,629,271,218,836,0.749744114636643
"245",0,7,"QDA","device+channel+channel_ip+channel_ip_app",0.591606960081883,104,796,2,1052,0.591606960081883
"246",0,7,"SVM","device+channel+channel_ip+channel_ip_app",0.749744114636643,628,272,217,837,0.749744114636643
"247",0,7,"NaiveBayes","device+channel+channel_ip+channel_ip_app",0.539918116683726,12,888,11,1043,0.539918116683726
"248",0,7,"Logistic Regression","device+os+channel+channel_ip+channel_ip_app",0.752302968270215,639,261,223,831,0.752302968270215
"249",0,7,"LDA","device+os+channel+channel_ip+channel_ip_app",0.752302968270215,640,260,224,830,0.752302968270215
"250",0,7,"QDA","device+os+channel+channel_ip+channel_ip_app",0.654042988741044,258,642,34,1020,0.654042988741044
